page,link,author,source,title,date,category,subcategory
5821,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2007-10-02_springsteen_delivers_plenty_of_e_street [5821].md),Sarah Rodman,Boston Globe,Springsteen Delivers Plenty Of E Street Magic,2007-10-02,Concert Review,
5822,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1992-07-23_springsteen_embraces_new_tour_sponsor [5822].md),Steve Morse,Boston Globe,Springsteen Embraces New Tour Sponsor: Love,1992-07-23,Concert Review,
5823,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1999-08-27_springsteen_finds_renewed_harmony_with_e [5823].md),Steve Morse,Boston Globe,Springsteen Finds Renewed Harmony With E Street Band,1999-08-27,Concert Review,
5824,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1996-09-19_springsteen_follows_a_happier_muse [5824].md),Steve Morse,Boston Globe,Springsteen Follows A Happier Muse,1996-09-19,Concert Review,
5825,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1999-08-27_springsteen_saves_best_until_last_winds [5825].md),Steve Morse,Boston Globe,Springsteen Saves Best Until Last Winds Up Boston Week With Another Dazzler,1999-08-27,Concert Review,
5826,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2002-10-04_springsteen_searches_to_reconcile_loss [5826].md),Joan Anderman,Boston Globe,"Springsteen Searches To Reconcile Loss, Faith Boss Offers Musical Path To Healing",2002-10-04,Concert Review,
5827,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1999-07-31_springsteen_shows_us_the_darkness_on_the [5827].md),Thom Duffy,Boston Globe,Springsteen Shows Us The Darkness On The Edge Of Boom Town,1999-07-31,Commentary,
5828,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1996-09-13_springsteen_stands_alone_the_songwriter [5828].md),Steve Morse,Boston Globe,Springsteen Stands Alone The Songwriter Talks About His Message,1996-09-13,Commentary,
5829,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2010-05-09_springsteen_tape_takes_us_back_to_rock [5829].md),Steven Rosen,Boston Globe,Springsteen Tape Takes Us Back To 'Rock & Roll Future',2010-05-09,Concert Review,
5830,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1988-02-14_springsteen_tickets_sell_out_in_2_hours [5830].md),Steve Morse,Boston Globe,Springsteen Tickets Sell Out In 2 Hours,1988-02-14,News,
5831,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1988-07-04_springsteen_to_join_amnesty_tour [5831].md),Steve Morse,Boston Globe,Springsteen To Join Amnesty Tour,1988-07-04,News,
5832,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1988-02-05_springsteen_to_open_tour_at_centrum [5832].md),Steve Morse,Boston Globe,Springsteen To Open Tour At Centrum,1988-02-05,News,
5833,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1992-05-10_springsteen_tries_to_find_his_way_past_e [5833].md),Steve Morse,Boston Globe,Springsteen Tries To Find His Way Past E Street,1992-05-10,Concert Review,
5834,[Link](https://github.com/lilbud/btx-article-dump/articles/Opinion/1999-08-15_springsteen_why_he_still_matters_in_the [5834].md),Damon Smith,Boston Globe,"Springsteen, Why he still matters in the age of Limp Bizkit",1999-08-15,Opinion,
5835,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2010-05-09_springsteen_tape_takes_us_back_to_rock [5835].md),Steven Rosen,Boston Globe,Springsteen tape takes us back to 'rock & roll future',2010-05-09,Concert Review,
5836,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Tracks/1998-11-10_steve-morse_boston-globe [5836].md),Steve Morse,Boston Globe,Springsteen's Tasty Leftovers,1998-11-10,Album Review,Tracks
5837,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2005-10-20_stripped_down_springsteen_still_cranks [5837].md),Renee Graham,Boston Globe,Stripped-Down Springsteen Still Cranks Up The Excitement,2005-10-20,Concert Review,
5838,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1988-03-01_talking_with_bruce [5838].md),Steve Morse,Boston Globe,Talking With Bruce,1988-03-01,Interview,
5839,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1987-05-17_steven_van_zandt_is_emerging_as_artist [5839].md),Steve Morse,Boston Globe,Steven Van Zandt Is Emerging As Artist On His Own Right,1987-05-17,Interview,
5840,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Live 1975-85/1986-11-10_steve-morse_boston-globe [5840].md),Steve Morse,Boston Globe,The Best Of Bruce,1986-11-10,Album Review,Live 1975-85
5841,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1988-02-25_the_boss_connects_with_the_faithful_at [5841].md),Diego Ribadeneira,Boston Globe,"The Boss Connects With The Faithful: 13,000 At Springsteen Tour Debut",1988-02-25,Concert Review,
5842,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1988-02-25_the_boss_connects_with_the_faithful_a_of [5842].md),Steve Morse,Boston Globe,The Boss Connects With The Faithful: A Night Of Music And Surprises,1988-02-25,Concert Review,
5843,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Tunnel Of Love/1987-10-04_steve-morse_boston-globe [5843].md),Steve Morse,Boston Globe,The Boss Grows Gentle 'Tunnel Of Love' Is More For Late-Night Romantic Listening Than Overdrive On The Dance Floor,1987-10-04,Album Review,Tunnel Of Love
5844,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Live 1975-85/1986-11-12_gregory-a-patterson_boston-globe [5844].md),Gregory A Patterson,Boston Globe,"The Boss Is Here, There But With Some Differences",1986-11-12,Album Review,Live 1975-85
5845,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Tunnel Of Love/1988-02-21_steve-morse_boston-globe [5845].md),Steve Morse,Boston Globe,The Return Of The Boss,1988-02-21,Album Review,Tunnel of Love
5846,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/The Rising/2002-07-26_steve-morse_boston-globe [5846].md),Steve Morse,Boston Globe,"He's Still On Fire Springsteen's Brilliant, Uneven New Album Finds Him Cherishing Love, Reckoning With Losses Of Sept. 11",2002-07-26,Album Review,The Rising
5847,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Working On A Dream/2009-01-25_james-reed_boston-globe [5847].md),James Reed,Boston Globe,This Time It's Personal: Springsteen's New CD Leaves Politics Behind,2009-01-25,Album Review,Working on a Dream
5848,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1985-07-23_the_boss_lines_were_busy_calls_for_phone [5848].md),Adam Pertman,Boston Globe,The Boss' Lines Were Busy; Calls For Springsteen Tickets; Disrupt Phone Service In Washington,1985-07-23,News,
5849,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2009-04-22_tireless_springsteen_e_street_band_still [5849].md),Sarah Rodman,Boston Globe,"Tireless Springsteen, E Street Band Still Keeping The Throttle Wide Open",2009-04-22,Concert Review,
5850,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1986-03-23_van_zandt_s_whirlwind_diplomacy_tour_off [5850].md),Steve Morse,Boston Globe,Van Zandt's Whirlwind Diplomacy Tour Tapering Off,1986-03-23,Interview,
5851,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1999-08-21_vintage_boss_through_the_years_on_the [5851].md),Steve Morse,Boston Globe,"Vintage Boss Through The Years, Springsteen On The Record",1999-08-21,Commentary,
5852,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1985-08-05_whole_lotta_springsteen_goin_on [5852].md),Adam Pertman,Boston Globe,Whole Lotta Springsteen Goin' On,1985-08-05,Concert Review,
5853,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1992-08-13_the_boss_i_want_to_keep_it_exciting [5853].md),Steve Morse,Boston Globe,The Boss: 'I want to keep it exciting',1992-08-13,Concert Review,
5854,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/1999-10-15_springsteen_point_blank_the_boss [5854].md),Steve Morse,Boston Globe,Springsteen Point Blank: The Boss Unabridged,1999-10-15,Book Review,
5855,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2014-05-07_original_born_to_run_lyrics_on_display [5855].md),Martha Waggoner,Associated Press,Original 'Born To Run' Lyrics On Display At Duke,2014-05-07,News,
5901,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-05-18_bruce_springsteen_64_wraps_up_tour_does [5901].md),Leora Arnowitz,Fox News,"Bruce Springsteen, 64, wraps up tour: Does The Boss still have the talent?",2014-05-18,Concert Review,
5902,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-05-18_springsteen_comes_up_aces_in_tour_closer [5902].md),Sarah Rodman,Boston Globe,Springsteen Comes Up Aces In Tour Closer At Mohegan Sun,2014-05-18,Concert Review,
5903,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2014-05-22_bruce_springsteen_s_2014_high_hopes_tops [5903].md),Bob Allen,Billboard,"Bruce Springsteen's 2014 High Hopes Closes, Tops Hot Tours with $14.3M",2014-05-22,News,
6001,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Working On A Dream/2009-02-01_ann-powers_seattle-times [6001].md),Ann Powers,Seattle Times,The Boss is stirring but slight in new CD,2009-02-01,Album Review,Working on a Dream
6002,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1988-05-08_a_bedeviled_bruce_springsteen_devilish [6002].md),Chris Willman,The LA Times,"A Bedeviled Bruce Springsteen, Devilish INXS",1988-05-08,Commentary,
6003,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1986-02-28_union_plans_to_expand_effort_to_save_at [6003].md),Unknown,Associated Press,Union Plans to Expand Effort to Save Plant: Bruce Springsteen Backs Campaign at N.J. Facility,1986-02-28,News,
6004,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1985-09-30_bruce_springsteen_more_than_just_words_s [6004].md),Richard Cromelin,The LA Times,Bruce Springsteen...More Than Just Words?: And here's how the fans see him...,1985-09-30,Commentary,
6005,[Link](https://github.com/lilbud/btx-article-dump/articles/News/1999-10-18_madness_on_the_edge_of_downtown_parking [6005].md),Geoff Boucher; Ted Rohrlich,The Los Angeles Times,"Madness on the Edge of Downtown, Parking and ticket-line agonies yield to the musical ecstasy of seeing Bruce Springsteen and band.",1999-10-18,News,
6006,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1990-11-17_the_christic_concert_review [6006].md),Robert Hilburn,The Los Angeles Times,The Christic Concert Review,1990-11-17,Concert Review,
6007,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/1992-08-16_reborn_in_new_jersey_bruce_springsteen_s [6007].md),Robert Hilburn,The LA Times,"Reborn in New Jersey: Bruce Springsteen keeps the hometown fans happy with the old songs, but it's a dangerous game",1992-08-16,Commentary,
6008,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2003-11-30_glory_days_may_be_gone_but_not_their_for [6008].md),John Curran,Associated Press,"Glory Days May Be Gone, but Not Their Fondness for The Boss",2003-11-30,News,
6009,[Link](https://github.com/lilbud/btx-article-dump/articles/News/2006-01-07_bruce_springsteen_joins_the_case [6009].md),Greg Braxton,The Los Angeles Times,Bruce Springsteen Joins The Case,2006-01-07,News,
6101,[Link](https://github.com/lilbud/btx-article-dump/articles/Thesis/2008-12-01_finding_grace_in_the_concert_hall_and [6101].md),Linda Randall,Linda Randall,Finding Grace In The Concert Hall: Community And Meaning Among Springsteen Fans,2008-12-01,Thesis,
6102,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2007-09-22_bruce_springsteen_on_jesus [6102].md),Nathan Smith,The Free Thinker,Bruce Springsteen on Jesus,2007-09-22,Commentary,
6103,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2000-01-01_bits_and_pieces_assorted_articles_and [6103].md),Various,Various,Bits and Pieces: Assorted Articles and Reviews 1973-2000,2000-01-01,Concert Review,
6104,[Link](https://github.com/lilbud/btx-article-dump/articles/Thesis/2011-09-01_reading_springsteen_s_lyrics_searching [6104].md),Anna Bayo Ibars,Universitat AutÃ²noma de Barcelona,Reading Springsteen's Lyrics: Searching For The Ghost Of Tom Joad,2011-09-01,Thesis,
6105,[Link](https://github.com/lilbud/btx-article-dump/articles/Opinion/2009-06-02_who_s_the_boss_steinbrenner_or [6105].md),Eric Hellman,Go To Hellman,"Who's the Boss, Steinbrenner or Springsteen?",2009-06-02,Opinion,
6106,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2012-10-22_bruce_springsteen_s_factory_a_reflection [6106].md),James McGahey,James McGahey,"Bruce Springsteen's ""Factory"": A Theological Reflection",2012-10-22,Commentary,
6107,[Link](https://github.com/lilbud/btx-article-dump/articles/Book Review/1998-03-31_mansion_on_the_hill_dylan_young_geffen [6107].md),Robert Christgau,The Los Angeles Times,"Mansion On The Hill: Dylan, Young, Geffen, Springsteen, and the Head-On Collision of Rock and Commerce review",1998-03-31,Book Review,
6108,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Devils & Dust/2005-05-10_carlo-wolff [6108].md),Carlo Wolff,Carlo Wolff,Bruce Springsteen: The Folkloric Boss,2005-05-10,Album Review,Devils & Dust
6109,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Nebraska/2013-03-05_cassette-case [6109].md),Cassette Case,Cassette Case,Bruce Springsteen: Nebraska (1982),2013-03-05,Album Review,Nebraska
6201,[Link](https://github.com/lilbud/btx-article-dump/articles/Album Review/Born To Run/Unknown_various [6201].md),Various,Various,Born to Run Reviews 1975-2011,Unknown,Album Review,Born to Run
6202,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2014-06-04_there_s_something_happening_somewhere_30 [6202].md),Ryan Leas,Stereogum,There's Something Happening Somewhere: 30 Years Of Born In The U.S.A.,2014-06-04,Commentary,
6203,[Link](https://github.com/lilbud/btx-article-dump/articles/Opinion/2014-06-04_ranking_springsteen_s_albums [6203].md),Neil McCormick,Daily Telegraph,Ranking Springsteen's Albums,2014-06-04,Opinion,
6204,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/1981-10-01_a_night_for_the_vietnam_veterans [6204].md),Steve Pond,Rolling Stone,A Night For The Vietnam Veterans,1981-10-01,Concert Review,
6205,[Link](https://github.com/lilbud/btx-article-dump/articles/Essay/2009-09-26_springsteen_a_liberal_icon_s [6205].md),Christopher Borick; David Rosenwasser,Muhlenberg College,Springsteen: a liberal icon's conservatism,2009-09-26,Essay,
6301,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/1985-12-01_suki_lahav_the_backstreets_interview [6301].md),Steven Allan,Backstreets Magazine,Suki Lahav: The Backstreets Interview,1985-12-01,Interview,
6302,[Link](https://github.com/lilbud/btx-article-dump/articles/Interview/2007-10-22_bruce_springsteen_s_kibbutz_violinist [6302].md),David Horovitz,Jerusalem Post,Bruce Springsteen's Kibbutz Violinist,2007-10-22,Interview,
6303,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-02-11_bruce_springsteen_treats_entertainment [6303].md),Sam Kelton,The Advertiser,Bruce Springsteen treats Entertainment Centre fans to more than three hours onstage on his first visit to Adelaide,2014-02-11,Concert Review,
6304,[Link](https://github.com/lilbud/btx-article-dump/articles/Concert Review/2014-02-16_bruce_springsteen_thrills_melbourne_fans [6304].md),Cameron Adams,Weekend Australian,Bruce Springsteen thrills Melbourne fans with epic AAMI Park shows,2014-02-16,Concert Review,
6305,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2014-06-28_the_boss_and_me [6305].md),Joe Scarborough,Parade,The Boss and Me,2014-06-28,Commentary,
6306,[Link](https://github.com/lilbud/btx-article-dump/articles/Commentary/2014-07-08_beyonca_c_and_jay_z_on_the_run_and_in [6306].md),Alyssa Rosenberg,Washington Post,"BeyoncÃ© and Jay Z, 'On the Run' and draped in the American flag",2014-07-08,Commentary,
