page,link,author,source,title,date,category,subcategory
5827,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1999-07-31_springsteen_shows_us_the_darkness_on_the_%5B5827%5D.md,Thom Duffy,Boston Globe,Springsteen Shows Us The Darkness On The Edge Of Boom Town,1999-07-31,Commentary,
5828,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1996-09-13_springsteen_stands_alone_the_songwriter_%5B5828%5D.md,Steve Morse,Boston Globe,Springsteen Stands Alone The Songwriter Talks About His Message,1996-09-13,Commentary,
5829,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2010-05-09_springsteen_tape_takes_us_back_to_rock_%5B5829%5D.md,Steven Rosen,Boston Globe,Springsteen Tape Takes Us Back To 'Rock & Roll Future',2010-05-09,Concert Review,
5830,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1988-02-14_springsteen_tickets_sell_out_in_2_hours_%5B5830%5D.md,Steve Morse,Boston Globe,Springsteen Tickets Sell Out In 2 Hours,1988-02-14,News,
5831,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1988-07-04_springsteen_to_join_amnesty_tour_%5B5831%5D.md,Steve Morse,Boston Globe,Springsteen To Join Amnesty Tour,1988-07-04,News,
5832,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1988-02-05_springsteen_to_open_tour_at_centrum_%5B5832%5D.md,Steve Morse,Boston Globe,Springsteen To Open Tour At Centrum,1988-02-05,News,
5833,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1992-05-10_springsteen_tries_to_find_his_way_past_e_%5B5833%5D.md,Steve Morse,Boston Globe,Springsteen Tries To Find His Way Past E Street,1992-05-10,Concert Review,
5834,https://github.com/lilbud/btx-article-dump/blob/main/articles/opinion/1999-08-15_springsteen_why_he_still_matters_in_the_%5B5834%5D.md,Damon Smith,Boston Globe,"Springsteen, Why he still matters in the age of Limp Bizkit",1999-08-15,Opinion,
5835,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2010-05-09_springsteen_tape_takes_us_back_to_rock_%5B5835%5D.md,Steven Rosen,Boston Globe,Springsteen tape takes us back to 'rock & roll future',2010-05-09,Concert Review,
5836,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/tracks/1998-11-10_steve-morse_boston-globe_%5B5836%5D.md,Steve Morse,Boston Globe,Springsteen's Tasty Leftovers,1998-11-10,Album Review,Tracks
5837,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2005-10-20_stripped_down_springsteen_still_cranks_%5B5837%5D.md,Renee Graham,Boston Globe,Stripped-Down Springsteen Still Cranks Up The Excitement,2005-10-20,Concert Review,
5838,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1988-03-01_talking_with_bruce_%5B5838%5D.md,Steve Morse,Boston Globe,Talking With Bruce,1988-03-01,Interview,
5839,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1987-05-17_steven_van_zandt_is_emerging_as_artist_%5B5839%5D.md,Steve Morse,Boston Globe,Steven Van Zandt Is Emerging As Artist On His Own Right,1987-05-17,Interview,
5840,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/live_1975-85/1986-11-10_steve-morse_boston-globe_%5B5840%5D.md,Steve Morse,Boston Globe,The Best Of Bruce,1986-11-10,Album Review,Live 1975-85
5841,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1988-02-25_the_boss_connects_with_the_faithful_at_%5B5841%5D.md,Diego Ribadeneira,Boston Globe,"The Boss Connects With The Faithful: 13,000 At Springsteen Tour Debut",1988-02-25,Concert Review,
5842,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1988-02-25_the_boss_connects_with_the_faithful_a_of_%5B5842%5D.md,Steve Morse,Boston Globe,The Boss Connects With The Faithful: A Night Of Music And Surprises,1988-02-25,Concert Review,
5843,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/tunnel_of_love/1987-10-04_steve-morse_boston-globe_%5B5843%5D.md,Steve Morse,Boston Globe,The Boss Grows Gentle 'Tunnel Of Love' Is More For Late-Night Romantic Listening Than Overdrive On The Dance Floor,1987-10-04,Album Review,Tunnel Of Love
5844,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/live_1975-85/1986-11-12_gregory-a-patterson_boston-globe_%5B5844%5D.md,Gregory A Patterson,Boston Globe,"The Boss Is Here, There But With Some Differences",1986-11-12,Album Review,Live 1975-85
5845,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/tunnel_of_love/1988-02-21_steve-morse_boston-globe_%5B5845%5D.md,Steve Morse,Boston Globe,The Return Of The Boss,1988-02-21,Album Review,Tunnel of Love
5846,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/the_rising/2002-07-26_steve-morse_boston-globe_%5B5846%5D.md,Steve Morse,Boston Globe,"He's Still On Fire Springsteen's Brilliant, Uneven New Album Finds Him Cherishing Love, Reckoning With Losses Of Sept. 11",2002-07-26,Album Review,The Rising
5847,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/working_on_a_dream/2009-01-25_james-reed_boston-globe_%5B5847%5D.md,James Reed,Boston Globe,This Time It's Personal: Springsteen's New CD Leaves Politics Behind,2009-01-25,Album Review,Working on a Dream
5848,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1985-07-23_the_boss_lines_were_busy_calls_for_phone_%5B5848%5D.md,Adam Pertman,Boston Globe,The Boss' Lines Were Busy; Calls For Springsteen Tickets; Disrupt Phone Service In Washington,1985-07-23,News,
5849,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2009-04-22_tireless_springsteen_e_street_band_still_%5B5849%5D.md,Sarah Rodman,Boston Globe,"Tireless Springsteen, E Street Band Still Keeping The Throttle Wide Open",2009-04-22,Concert Review,
5850,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1986-03-23_van_zandt_s_whirlwind_diplomacy_tour_off_%5B5850%5D.md,Steve Morse,Boston Globe,Van Zandt's Whirlwind Diplomacy Tour Tapering Off,1986-03-23,Interview,
5851,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1999-08-21_vintage_boss_through_the_years_on_the_%5B5851%5D.md,Steve Morse,Boston Globe,"Vintage Boss Through The Years, Springsteen On The Record",1999-08-21,Commentary,
5852,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1985-08-05_whole_lotta_springsteen_goin_on_%5B5852%5D.md,Adam Pertman,Boston Globe,Whole Lotta Springsteen Goin' On,1985-08-05,Concert Review,
5853,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1992-08-13_the_boss_i_want_to_keep_it_exciting_%5B5853%5D.md,Steve Morse,Boston Globe,The Boss: 'I want to keep it exciting',1992-08-13,Concert Review,
5854,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/1999-10-15_springsteen_point_blank_the_boss_%5B5854%5D.md,Steve Morse,Boston Globe,Springsteen Point Blank: The Boss Unabridged,1999-10-15,Book Review,
5855,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2014-05-07_original_born_to_run_lyrics_on_display_%5B5855%5D.md,Martha Waggoner,Associated Press,Original 'Born To Run' Lyrics On Display At Duke,2014-05-07,News,
5901,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-05-18_bruce_springsteen_64_wraps_up_tour_does_%5B5901%5D.md,Leora Arnowitz,Fox News,"Bruce Springsteen, 64, wraps up tour: Does The Boss still have the talent?",2014-05-18,Concert Review,
5902,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-05-18_springsteen_comes_up_aces_in_tour_closer_%5B5902%5D.md,Sarah Rodman,Boston Globe,Springsteen Comes Up Aces In Tour Closer At Mohegan Sun,2014-05-18,Concert Review,
5903,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2014-05-22_bruce_springsteen_s_2014_high_hopes_tops_%5B5903%5D.md,Bob Allen,Billboard,"Bruce Springsteen's 2014 High Hopes Closes, Tops Hot Tours with $14.3M",2014-05-22,News,
6001,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/working_on_a_dream/2009-02-01_ann-powers_seattle-times_%5B6001%5D.md,Ann Powers,Seattle Times,The Boss is stirring but slight in new CD,2009-02-01,Album Review,Working on a Dream
6002,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1988-05-08_a_bedeviled_bruce_springsteen_devilish_%5B6002%5D.md,Chris Willman,The LA Times,"A Bedeviled Bruce Springsteen, Devilish INXS",1988-05-08,Commentary,
6003,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1986-02-28_union_plans_to_expand_effort_to_save_at_%5B6003%5D.md,Unknown,Associated Press,Union Plans to Expand Effort to Save Plant: Bruce Springsteen Backs Campaign at N.J. Facility,1986-02-28,News,
6004,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1985-09-30_bruce_springsteen_more_than_just_words_s_%5B6004%5D.md,Richard Cromelin,The LA Times,Bruce Springsteen...More Than Just Words?: And here's how the fans see him...,1985-09-30,Commentary,
6005,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/1999-10-18_madness_on_the_edge_of_downtown_parking_%5B6005%5D.md,Geoff Boucher; Ted Rohrlich,The Los Angeles Times,"Madness on the Edge of Downtown, Parking and ticket-line agonies yield to the musical ecstasy of seeing Bruce Springsteen and band.",1999-10-18,News,
6006,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1990-11-17_the_christic_concert_review_%5B6006%5D.md,Robert Hilburn,The Los Angeles Times,The Christic Concert Review,1990-11-17,Concert Review,
6007,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/1992-08-16_reborn_in_new_jersey_bruce_springsteen_s_%5B6007%5D.md,Robert Hilburn,The LA Times,"Reborn in New Jersey: Bruce Springsteen keeps the hometown fans happy with the old songs, but it's a dangerous game",1992-08-16,Commentary,
6008,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2003-11-30_glory_days_may_be_gone_but_not_their_for_%5B6008%5D.md,John Curran,Associated Press,"Glory Days May Be Gone, but Not Their Fondness for The Boss",2003-11-30,News,
6009,https://github.com/lilbud/btx-article-dump/blob/main/articles/news/2006-01-07_bruce_springsteen_joins_the_case_%5B6009%5D.md,Greg Braxton,The Los Angeles Times,Bruce Springsteen Joins The Case,2006-01-07,News,
6101,https://github.com/lilbud/btx-article-dump/blob/main/articles/thesis/2008-12-01_finding_grace_in_the_concert_hall_and_%5B6101%5D.md,Linda Randall,Linda Randall,Finding Grace In The Concert Hall: Community And Meaning Among Springsteen Fans,2008-12-01,Thesis,
6102,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2007-09-22_bruce_springsteen_on_jesus_%5B6102%5D.md,Nathan Smith,The Free Thinker,Bruce Springsteen on Jesus,2007-09-22,Commentary,
6103,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2000-01-01_bits_and_pieces_assorted_articles_and_%5B6103%5D.md,Various,Various,Bits and Pieces: Assorted Articles and Reviews 1973-2000,2000-01-01,Concert Review,
6104,https://github.com/lilbud/btx-article-dump/blob/main/articles/thesis/2011-09-01_reading_springsteen_s_lyrics_searching_%5B6104%5D.md,Anna Bayo Ibars,Universitat AutÃ²noma de Barcelona,Reading Springsteen's Lyrics: Searching For The Ghost Of Tom Joad,2011-09-01,Thesis,
6105,https://github.com/lilbud/btx-article-dump/blob/main/articles/opinion/2009-06-02_who_s_the_boss_steinbrenner_or_%5B6105%5D.md,Eric Hellman,Go To Hellman,"Who's the Boss, Steinbrenner or Springsteen?",2009-06-02,Opinion,
6106,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2012-10-22_bruce_springsteen_s_factory_a_reflection_%5B6106%5D.md,James McGahey,James McGahey,"Bruce Springsteen's ""Factory"": A Theological Reflection",2012-10-22,Commentary,
6107,https://github.com/lilbud/btx-article-dump/blob/main/articles/book_review/1998-03-31_mansion_on_the_hill_dylan_young_geffen_%5B6107%5D.md,Robert Christgau,The Los Angeles Times,"Mansion On The Hill: Dylan, Young, Geffen, Springsteen, and the Head-On Collision of Rock and Commerce review",1998-03-31,Book Review,
6108,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/devils_&_dust/2005-05-10_carlo-wolff_%5B6108%5D.md,Carlo Wolff,Carlo Wolff,Bruce Springsteen: The Folkloric Boss,2005-05-10,Album Review,Devils & Dust
6109,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/nebraska/2013-03-05_cassette-case_%5B6109%5D.md,Cassette Case,Cassette Case,Bruce Springsteen: Nebraska (1982),2013-03-05,Album Review,Nebraska
6201,https://github.com/lilbud/btx-article-dump/blob/main/articles/album_review/born_to_run/Unknown_various_%5B6201%5D.md,Various,Various,Born to Run Reviews 1975-2011,Unknown,Album Review,Born to Run
6202,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2014-06-04_there_s_something_happening_somewhere_30_%5B6202%5D.md,Ryan Leas,Stereogum,There's Something Happening Somewhere: 30 Years Of Born In The U.S.A.,2014-06-04,Commentary,
6203,https://github.com/lilbud/btx-article-dump/blob/main/articles/opinion/2014-06-04_ranking_springsteen_s_albums_%5B6203%5D.md,Neil McCormick,Daily Telegraph,Ranking Springsteen's Albums,2014-06-04,Opinion,
6204,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1981-10-01_a_night_for_the_vietnam_veterans_%5B6204%5D.md,Steve Pond,Rolling Stone,A Night For The Vietnam Veterans,1981-10-01,Concert Review,
6205,https://github.com/lilbud/btx-article-dump/blob/main/articles/essay/2009-09-26_springsteen_a_liberal_icon_s_%5B6205%5D.md,Christopher Borick; David Rosenwasser,Muhlenberg College,Springsteen: a liberal icon's conservatism,2009-09-26,Essay,
6301,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/1985-12-01_suki_lahav_the_backstreets_interview_%5B6301%5D.md,Steven Allan,Backstreets Magazine,Suki Lahav: The Backstreets Interview,1985-12-01,Interview,
6302,https://github.com/lilbud/btx-article-dump/blob/main/articles/interview/2007-10-22_bruce_springsteen_s_kibbutz_violinist_%5B6302%5D.md,David Horovitz,Jerusalem Post,Bruce Springsteen's Kibbutz Violinist,2007-10-22,Interview,
6303,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-11_bruce_springsteen_treats_entertainment_%5B6303%5D.md,Sam Kelton,The Advertiser,Bruce Springsteen treats Entertainment Centre fans to more than three hours onstage on his first visit to Adelaide,2014-02-11,Concert Review,
6304,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-16_bruce_springsteen_thrills_melbourne_fans_%5B6304%5D.md,Cameron Adams,Weekend Australian,Bruce Springsteen thrills Melbourne fans with epic AAMI Park shows,2014-02-16,Concert Review,
6305,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2014-06-28_the_boss_and_me_%5B6305%5D.md,Joe Scarborough,Parade,The Boss and Me,2014-06-28,Commentary,
6306,https://github.com/lilbud/btx-article-dump/blob/main/articles/commentary/2014-07-08_beyonca_c_and_jay_z_on_the_run_and_in_%5B6306%5D.md,Alyssa Rosenberg,Washington Post,"BeyoncÃ© and Jay Z, 'On the Run' and draped in the American flag",2014-07-08,Commentary,
6307,https://github.com/lilbud/btx-article-dump/blob/main/articles/essay/1993-11-01_a_conversation_about_bruce_springsteen_%5B6307%5D.md,Joe Sartelle; Steven Rubio,Bad Subjects,A Conversation About Bruce Springsteen,1993-11-01,Essay,
6308,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-15_passionate_bruce_springsteen_shows_who_s_%5B6308%5D.md,Cameron Adams,The Australian,Passionate Bruce Springsteen shows who's the Boss with bespoke concert at AAMI Park,2014-02-15,Concert Review,
6401,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-19_bruce_springsteen_proves_he_s_the_boss_%5B6401%5D.md,Kathy McCabe,The Daily Telegraph,Bruce Springsteen proves he's The Boss of our town in his Sydney show at Allphones Arena,2014-02-19,Concert Review,
6402,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-26_bruce_springsteen_brisbane_entertainment_%5B6402%5D.md,Noel Mengel,Daily Telegraph,"Bruce Springsteen, Brisbane Entertainment Centre, February 26, 2014",2014-02-26,Concert Review,
6403,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/1975-11-18_michael_palin_diaries_hammersmith_odeon_%5B6403%5D.md,Michael Palin,The Python Years Diaries 1969-1979 (Volume One),Michael Palin Diaries: Hammersmith Odeon 1975 Review,1975-11-18,Concert Review,
6404,https://github.com/lilbud/btx-article-dump/blob/main/articles/concert_review/2014-02-12_bruce_springsteen_and_the_e_street_band_%5B6404%5D.md,Patrick Lion,The Australian,Bruce Springsteen and The E Street Band put Adelaide under their spell,2014-02-12,Concert Review,
